央视频道,#genre#
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源
CCTV-8,http://dsj.motem.top:8880/gaoma/cctv8.m3u8$本地源
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源
CCTV-9,http://dsj.motem.top:8880/gaoma/cctv9.m3u8$本地源
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://dsj.motem.top:8880/gaoma/cctv10.m3u8$本地源
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源
CCTV-11,http://dsj.motem.top:8880/gaoma/cctv11.m3u8$本地源
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源
CCTV-12,http://dsj.motem.top:8880/gaoma/cctv12.m3u8$本地源
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$本地源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$本地源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$本地源
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,http://dsj.motem.top:8880/gaoma/cctv14.m3u8$本地源
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8$本地源
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.175/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$LR•IPV4『线路74』
CCTV-16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8$本地源
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.65.175/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源
CCTV-17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8$本地源

其他频道,#genre#
Deluxe Lounge,http://jmp2.uk/sam-CHAJ0500413A.m3u8$订阅源
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8$订阅源
Red Bull TV,https://e7c8f7d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVi0xX0hMUw/playlist.m3u8$订阅源
Red Bull TV,https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8$本地源
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$订阅源
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn$本地源
NHK World Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8$本地源

港·澳·台,#genre#
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$本地源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路35』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路41』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$本地源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路27』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$本地源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$本地源
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn$本地源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路4』
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$本地源
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路27』
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$本地源
凤凰卫视中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$本地源
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd$本地源
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$本地源
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$本地源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路12』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路15』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路19』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4『线路22』
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$本地源
千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic$本地源
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$本地源
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$本地源
千禧经典,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic$本地源
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$本地源
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$本地源
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$本地源
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$本地源
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$本地源
TVB无线新闻,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn$本地源
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源
TVB无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8$本地源
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$本地源
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$本地源
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$本地源
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$本地源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$本地源
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8$本地源
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$本地源
中天综合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe$本地源
中天娱乐,https://smart.pendy.dpdns.org/Smart.php?id=ctient$本地源
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn$本地源
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews$本地源
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$本地源
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn$本地源
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8$订阅源
中视经典,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn$本地源
有线新闻,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn$本地源
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$本地源
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$本地源
无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$本地源
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$本地源
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$本地源
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$本地源
无线华丽,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade$本地源
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$本地源
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$本地源
緯來體育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$本地源
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn$本地源
三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe$本地源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$本地源
三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui$本地源
民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan$本地源
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn$本地源
民视第一,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn$本地源
美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn$本地源
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$本地源
美亚电影台(HK),https://live.tvfix.org/live/mydy/index.m3u8$订阅源
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn$本地源
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$本地源
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8$订阅源
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie$本地源
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$本地源
寰宇新聞台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn$本地源
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn$本地源
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源
非凡新闻,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn$本地源
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$本地源
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews$本地源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$本地源
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$本地源
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8$订阅源
八大综合,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe$本地源
八大戏剧,https://smart.pendy.dpdns.org/Smart.php?id=badadrama$本地源
八大第一,https://smart.pendy.dpdns.org/Smart.php?id=badafirst$本地源
澳门莲花,http://php.jdshipin.com:8880/amlh.php$本地源
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$本地源
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$本地源
Taiwan Plus TV,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$本地源
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$本地源
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$本地源
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$本地源
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源
Astro AEC,http://php.jdshipin.com/smt.php$订阅源

电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php$订阅源
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8$本地源
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8$本地源
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$本地源
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$本地源
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$本地源
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$本地源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$本地源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$本地源
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$本地源

卫视频道,#genre#
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$LR•IPV4『线路226』
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$订阅源
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$本地源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$本地源
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$订阅源
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$本地源
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$本地源
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$本地源
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$订阅源
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$本地源
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$本地源
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$本地源
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$本地源
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$订阅源
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$订阅源
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$本地源
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$订阅源
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$本地源
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$订阅源
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$本地源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$本地源
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$订阅源
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$本地源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$本地源
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$订阅源
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$本地源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$本地源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$本地源
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$订阅源
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$本地源
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$订阅源
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$本地源
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$订阅源
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$本地源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$本地源
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$订阅源
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$本地源
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$本地源
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$订阅源
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$本地源
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$订阅源
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$本地源
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$订阅源
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$本地源
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$订阅源
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$本地源
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$订阅源
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$本地源
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$订阅源
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$本地源
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$订阅源
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$本地源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$本地源
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8$订阅源
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$本地源
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8$订阅源
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$本地源
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$订阅源
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$本地源
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$订阅源
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8$订阅源
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492$订阅源
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$订阅源
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$本地源
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$订阅源
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4『线路44』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$订阅源
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$本地源
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$订阅源
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$本地源
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$订阅源

直播中国,#genre#
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
新疆天山(海西平台),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
新疆天山(灯杆山),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
新疆天山(马牙山),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8$本地源

央视付费频道,#genre#

广东频道,#genre#
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang$本地源
