央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路243』
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路326』
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路315』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路182』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路183』
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路333』
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路334』
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路235』
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路238』
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路234』
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路163』
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路237』
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-2,http://dsj.motem.top:8880/gaoma/cctv2.m3u8$本地源
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111$LR•IPV4『线路242』
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路144』
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路234』
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路102』
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路176』
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路230』
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路348』
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路302』
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路282』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$LR•IPV4『线路166』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•IPV4『线路167』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$LR•IPV4『线路168』
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路224』
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路223』
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路211』
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$LR•IPV4『线路219』
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路222』
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路226』
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路210』
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路153』
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路217』
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路157』
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路212』
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路187』
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV-2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-3,http://dsj.motem.top:8880/gaoma/cctv3.m3u8$本地源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$LR•IPV4『线路229』
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路230』
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路131』
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路221』
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV-3,http://ak6668768.zicp.io:8802/live1003.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路222』
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路216』
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$LR•IPV4『线路273』
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•IPV4『线路249』
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路206』
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路198』
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$LR•IPV4『线路156』
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$LR•IPV4『线路157』
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路204』
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路213』
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路293』
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路200』
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$LR•IPV4『线路223』
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路199』
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路59』
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路211』
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4『线路141』
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路203』
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路99』
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路146』
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路296』
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$LR•IPV4『线路198』
CCTV-4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8$本地源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4$LR•IPV4『线路253』
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4$LR•IPV4『线路254』
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$LR•IPV4『线路255』
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路143』
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路194』
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路236』
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路242』
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$LR•IPV4『线路303』
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路273』
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路230』
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路278』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4『线路380』
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路313』
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$LR•IPV4『线路177』
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$LR•IPV4『线路178』
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路241』
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路323』
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$LR•IPV4『线路245』
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路235』
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$LR•IPV4『线路238』
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路225』
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路156』
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8$订阅源
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路232』
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路161』
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5,http://dsj.motem.top:8880/gaoma/cctv5.m3u8$本地源
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5$LR•IPV4『线路259』
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路260』
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路163』
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路252』
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-5,http://ak6668768.zicp.io:8804/live1005.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路246』
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路250』
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$LR•IPV4『线路321』
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$LR•IPV4『线路297』
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路379』
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路326』
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$LR•IPV4『线路300』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$LR•IPV4『线路188』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$LR•IPV4『线路189』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$LR•IPV4『线路190』
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路339』
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路247』
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$LR•IPV4『线路228』
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$LR•IPV4『线路234』
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路241』
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路88』
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路244』
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路233』
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8$LR•IPV4『线路173』
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8$本地源
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$LR•IPV4『线路122』
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$LR•IPV4『线路123』
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路88』
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路113』
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•IPV4『线路200』
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8$订阅源
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$LR•IPV4『线路162』
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$LR•IPV4『线路86』
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$LR•IPV4『线路87』
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路168』
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路111』
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$LR•IPV4『线路117』
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路109』
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路116』
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4『线路104』
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路23』
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路22』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$LR•IPV4『线路78』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3$LR•IPV4『线路79』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3$LR•IPV4『线路80』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$LR•IPV4『线路81』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3$LR•IPV4『线路82』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3$LR•IPV4『线路83』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3$LR•IPV4『线路84』
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路115』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$LR•IPV4『线路169』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$LR•IPV4『线路170』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70$LR•IPV4『线路171』
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$LR•IPV4『线路172』
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8$本地源
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$LR•IPV4『线路222』
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$LR•IPV4『线路223』
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV-6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路130』
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路214』
CCTV-6,http://ak6668768.zicp.io:8805/live1006.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路208』
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$LR•IPV4『线路280』
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路250』
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路291』
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路254』
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$LR•IPV4『线路154』
