央视频道,#genre#
CCTV-3,http://106.118.70.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路175』
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路178』
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路179』
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$LR•IPV4『线路177』
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$LR•IPV4『线路178』
CCTV-4,http://106.118.70.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路194』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4『线路380』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路273』
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$LR•IPV4『线路188』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$LR•IPV4『线路189』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$LR•IPV4『线路190』
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$LR•IPV4『线路300』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路205』
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路207』
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路208』
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$LR•IPV4『线路297』
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$LR•IPV4『线路86』
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$LR•IPV4『线路87』
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$LR•IPV4『线路162』
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•IPV4『线路200』
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$LR•IPV4『线路154』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$LR•IPV4『线路155』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$LR•IPV4『线路156』
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路250』
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路156』
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8$LR•IPV4『线路151』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路163』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$LR•IPV4『线路164』
CCTV-7,http://106.118.70.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$LR•IPV4『线路264』
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8$订阅源
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路144』
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4『线路182』
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=38$LR•IPV4『线路184』
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4『线路185』
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路254』
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.187:5002$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路140』
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8$LR•IPV4『线路134』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$LR•IPV4『线路149』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111$LR•IPV4『线路150』
CCTV-8,http://106.118.70.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路164』
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路165』
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4『线路167』
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•IPV4『线路253』
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路157』
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路198』
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路199』
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路205』
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路285』
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路149』
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8$LR•IPV4『线路144』
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$LR•IPV4『线路157』
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$LR•IPV4『线路158』
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112$LR•IPV4『线路246』
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4『线路179』
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4『线路180』
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4『线路181』
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4『线路182』
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4『线路183』
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路261』
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路271』
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$LR•IPV4『线路226』
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路223』
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路207』
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$LR•IPV4『线路221』
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路216』
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路224』
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路301』
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路154』
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4『线路148』
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$LR•IPV4『线路163』
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$LR•IPV4『线路164』
CCTV-10,http://106.118.70.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4『线路178』
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4『线路179』
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4『线路180』
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4『线路181』
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4『线路182』
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4『线路183』
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路268』
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路292』
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路341』
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路208』
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路267』
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$LR•IPV4『线路223』
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路279』
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路342』
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路209』
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路214』
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路212』
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路215』
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路220』
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路143』
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4『线路138』
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$LR•IPV4『线路148』
CCTV-11,http://106.118.70.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$LR•IPV4『线路162』
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4『线路165』
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4『线路166』
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4『线路167』
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4『线路168』
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14$LR•IPV4『线路132』
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$LR•IPV4『线路223』
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路186』
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路195』
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路225』
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$LR•IPV4『线路194』
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路200』
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路247』
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路191』
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•IPV4『线路239』
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路196』
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路201』
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路244』
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路161』
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$LR•IPV4『线路163』
CCTV-12,http://106.118.70.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$LR•IPV4『线路173』
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4『线路178』
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4『线路179』
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4『线路180』
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4『线路181』
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4『线路182』
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15$LR•IPV4『线路151』
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$LR•IPV4『线路240』
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路202』
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路204』
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路260』
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$LR•IPV4『线路218』
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路268』
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路205』
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路297』
