央视频道,#genre#
CCTV-6,http://101.66.194.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$LR•IPV4『线路264』
CCTV-7,http://119.163.60.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-7,http://101.66.194.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv$LR•37•IPV4『线路1』
CCTV-8,http://119.163.60.99:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV-8,http://101.66.194.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112$LR•IPV4『线路246』
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv$LR•38•IPV4『线路3』
CCTV-9,http://119.163.60.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV-9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv$LR•20•IPV4『线路10』
CCTV-9,http://124.228.160.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV-9,http://119.163.60.99:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-9,http://101.66.194.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8$LR•19•IPV4『线路9』
CCTV-10,http://sh.lnott.top:880/dx10.m3u8$订阅源
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv$LR•35•IPV4『线路2』
CCTV-10,http://119.163.60.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV-10,http://124.228.160.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV-10,http://119.163.60.99:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-10,http://101.66.194.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源
CCTV-11,http://xtvantsc.xyz/Smart.php?id=cctv11$LR•21•IPV4『线路11』
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$LR•IPV4『线路20』
CCTV-11,http://sh.lnott.top:880/dx11.m3u8$LR•IPV4『线路20』
CCTV-11,http://119.163.60.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-11,http://124.228.160.15:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-11,http://119.163.60.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV-11,http://101.66.194.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12$LR•20•IPV4『线路10』
CCTV-12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$LR•IPV4『线路24』
CCTV-12,http://sh.lnott.top:880/dx12.m3u8$LR•IPV4『线路24』
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv$LR•29•IPV4『线路7』
CCTV-12,http://119.163.60.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV-12,http://124.228.160.15:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV-12,http://119.163.60.99:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•33•IPV4『线路9』
CCTV-12,http://101.66.194.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8$LR•IPV4『线路21』
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://sh.lnott.top:880/dx13.m3u8$订阅源
CCTV-13,http://119.163.60.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-13,http://124.228.160.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-13,http://119.163.60.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV-13,http://101.66.194.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8$订阅源
CCTV-14,http://sh.lnott.top:880/dx14.m3u8$LR•IPV4『线路21』
CCTV-14,http://124.228.160.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$LR•37•IPV4『线路13』
CCTV-14,http://101.66.194.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8$订阅源
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$LR•IPV4『线路20』
CCTV-15,http://124.228.160.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV-15,http://119.163.60.99:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV-15,http://101.66.194.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$LR•IPV4『线路20』
CCTV-17,http://119.163.60.243:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV-17,http://119.163.60.99:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$本地源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$本地源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$本地源
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$本地源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$本地源

其他频道,#genre#
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$订阅源
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8$本地源

港·澳·台,#genre#
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$LR•IPV4『线路26』
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$LR•15•IPV4『线路3』
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=20066$LR•10•IPV4『线路2』
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191$LR•IPV4『线路28』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$LR•IPV4『线路19』
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•14•IPV4『线路4』
凤凰中文,http://vallest.uk/livehttpplay?channel_id=20065$LR•10•IPV4『线路3』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192$LR•IPV4『线路20』
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$本地源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$LR•11•IPV4『线路4』
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067$LR•10•IPV4『线路2』
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰卫视中文台,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$LR•IPV4『线路19』
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•14•IPV4『线路4』
凤凰卫视中文台,http://vallest.uk/livehttpplay?channel_id=20065$LR•10•IPV4『线路3』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰卫视中文台,http://zqh2333.top:2222/rtp/239.93.24.9:2192$LR•IPV4『线路20』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路6』
翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn$LR•IPV4『线路7』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$本地源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$本地源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$本地源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$本地源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$本地源
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$本地源
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$本地源
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$本地源
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$本地源
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$本地源
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$本地源
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$LR•IPV4『线路2』
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$LR•IPV4『线路3』
緯來育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$本地源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$本地源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$本地源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$本地源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$本地源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$本地源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$本地源
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84$LR•IPV4
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源

电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$本地源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$本地源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$本地源
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$本地源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$本地源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$本地源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$本地源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$LR•IPV4『线路27』
广东卫视,http://sh.lnott.top:880/dx40.m3u8$订阅源
广东卫视,http://124.228.160.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
广东卫视,http://101.66.194.223:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$LR•IPV4『线路26』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$本地源
山东卫视,http://sh.lnott.top:880/dx38.m3u8$LR•IPV4『线路25』
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$LR•33•IPV4『线路4』
山东卫视,http://101.66.194.223:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$本地源
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$本地源
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1763069251-47efdba971a9c6caefd89a969f0a6770-0-c79601ec181a6ae575a2c184d4fd9d6c$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路117』
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$订阅源
浙江卫视,http://124.228.160.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
浙江卫视,http://119.163.60.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
浙江卫视,http://101.66.194.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8$订阅源
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k$LR•IPV4『线路102』
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$LR•IPV4『线路26』
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125$LR•17•IPV4『线路9』
